code,EMA_10_mean,EMA_10_pre1_mean,EMA_10_pre2_mean,EMA_5_mean,EMA_5_pre1_mean,EMA_5_pre2_mean,EMA_gap_mean,EMA_gap_pre1_mean,EMA_gap_pre2_mean,KDJ_D_mean,KDJ_D_pre1_mean,KDJ_D_pre2_mean,KDJ_J_mean,KDJ_J_pre1_mean,KDJ_J_pre2_mean,KDJ_K_mean,KDJ_K_pre1_mean,KDJ_K_pre2_mean,Long_Short_Rate_OBV_mean,Long_Short_Rate_OBV_pre1_mean,Long_Short_Rate_OBV_pre2_mean,MACD_dea_mean,MACD_dea_pre1_mean,MACD_dea_pre2_mean,MACD_dif_mean,MACD_dif_pre1_mean,MACD_dif_pre2_mean,MACD_macd_mean,MACD_macd_pre1_mean,MACD_macd_pre2_mean,MOM_12_mean,MOM_12_pre1_mean,MOM_12_pre2_mean,MOM_25_mean,MOM_25_pre1_mean,MOM_25_pre2_mean,MOM_gap_mean,MOM_gap_pre1_mean,MOM_gap_pre2_mean,RSI_mean,RSI_pre1_mean,RSI_pre2_mean,Volume_mean,Volume_pre1_mean,Volume_pre2_mean,EMA_10_std,EMA_10_pre1_std,EMA_10_pre2_std,EMA_5_std,EMA_5_pre1_std,EMA_5_pre2_std,EMA_gap_std,EMA_gap_pre1_std,EMA_gap_pre2_std,KDJ_D_std,KDJ_D_pre1_std,KDJ_D_pre2_std,KDJ_J_std,KDJ_J_pre1_std,KDJ_J_pre2_std,KDJ_K_std,KDJ_K_pre1_std,KDJ_K_pre2_std,Long_Short_Rate_OBV_std,Long_Short_Rate_OBV_pre1_std,Long_Short_Rate_OBV_pre2_std,MACD_dea_std,MACD_dea_pre1_std,MACD_dea_pre2_std,MACD_dif_std,MACD_dif_pre1_std,MACD_dif_pre2_std,MACD_macd_std,MACD_macd_pre1_std,MACD_macd_pre2_std,MOM_12_std,MOM_12_pre1_std,MOM_12_pre2_std,MOM_25_std,MOM_25_pre1_std,MOM_25_pre2_std,MOM_gap_std,MOM_gap_pre1_std,MOM_gap_pre2_std,RSI_std,RSI_pre1_std,RSI_pre2_std,Volume_std,Volume_pre1_std,Volume_pre2_std
600919.XSHG,9.1774814,9.159811138,9.142120527,9.221706712,9.204061279,9.186382475,0.044225313,0.044250141,0.044261948,37.41751606,37.28711893,37.16547795,37.7943386,37.70661133,37.51646877,37.54312357,37.42694973,37.28247489,45644.15642,71812.64976,108326.4822,0.044288625,0.044320281,0.044355351,0.044225313,0.044250141,0.044261948,-6.33E-05,-7.01E-05,-9.34E-05,0.211791768,0.211767554,0.21188862,0.446053269,0.446658596,0.447288136,0.234261501,0.234891041,0.235399516,45.9896198,45.8937149,45.7939829,57086783.89,57051892.57,56991036.18,1.357082686,1.427311211,1.494058314,1.360487328,1.431062976,1.49815188,0.406267566,0.406264541,0.406263181,23.9733426,24.03011892,24.09147744,33.70244268,33.7536371,33.74430202,24.93207786,24.99503313,25.03857119,51418812.08,51416025.22,51410593.1,0.376973044,0.376968764,0.376963954,0.406267566,0.406264541,0.406263181,0.123661382,0.1236613,0.123660379,2.172606525,2.172608835,2.172595606,3.124803243,3.124692291,3.124575763,2.275027739,2.274926607,2.274850395,14.71133863,14.88116407,15.0498363,64213345.4,64240499.95,64282701.11
600926.XSHG,16.83883647,16.80720609,16.77557342,16.91779915,16.88611213,16.85439167,0.078962684,0.078906049,0.078818244,37.94885402,37.72981504,37.51683616,38.59371149,38.42091708,38.13404716,38.16380651,37.96018238,37.72257316,-532674.5125,-513169.5817,-519298.4991,0.078964118,0.078964835,0.078994228,0.078962684,0.078906049,0.078818244,-1.43E-06,-5.88E-05,-0.000175984,0.37773743,0.37698324,0.375949721,0.798128492,0.799273743,0.800139665,0.420391061,0.422290503,0.424189944,44.35722619,44.22973425,44.08736922,17000164.66,16978492.51,16947847.92,4.627415959,4.703298968,4.777769594,4.731117763,4.805950261,4.879466784,0.953825973,0.953830069,0.953835898,24.65543295,24.64323685,24.63890404,34.8890409,34.9266528,34.81881685,25.71321926,25.72602746,25.68254564,12512912.04,12508271.03,12507478.29,0.872773904,0.872773839,0.872770994,0.953825973,0.953830069,0.953835898,0.314165,0.314163115,0.314155223,5.042856852,5.0428932,5.04293255,7.179959709,7.179799161,7.179683695,5.261982177,5.261706575,5.261430271,16.85064229,17.01277766,17.16877668,14956879.25,14975916.43,14999450.24
600958.XSHG,18.41587261,18.39905291,18.38215335,18.45810307,18.44137398,18.4245105,0.042230461,0.042321071,0.042357153,43.30883303,43.18515716,43.04826454,43.6340303,43.59495754,43.46599997,43.41723212,43.32175729,43.18750968,1642144.684,1659001.033,1655604.399,0.042407771,0.042496426,0.042584104,0.042230461,0.042321071,0.042357153,-0.00017731,-0.000175355,-0.00022695,0.200834455,0.200699865,0.200215343,0.432974428,0.434724092,0.436393001,0.232139973,0.234024226,0.236177658,47.40893495,47.36262794,47.30483267,40999348.2,40979745.07,40959408.99,5.543401364,5.580194638,5.616774509,5.612630625,5.649011321,5.685242579,0.773433345,0.77342535,0.773422756,22.57239052,22.6263347,22.66704725,33.73758284,33.76066289,33.80225479,23.71316058,23.77408436,23.81989316,40665866.17,40663491.23,40663340.59,0.728465241,0.728456767,0.728448312,0.773433345,0.77342535,0.773422756,0.21215221,0.212152265,0.212147725,4.065005227,4.065011419,4.065013861,6.358695738,6.358406317,6.358160168,4.293187121,4.292804151,4.292352559,14.7979777,14.89225487,14.9924591,46644732.73,46660181.14,46676255.59
600959.XSHG,14.74644686,14.73447186,14.72238705,14.77685175,14.76511043,14.75323889,0.030404886,0.030638571,0.030851843,46.82824783,46.67448426,46.49957878,47.25074731,47.14489348,47.05396793,46.96908099,46.83128734,46.68437516,847205.8511,841681.032,855067.0679,0.030721201,0.030879359,0.030999753,0.030404886,0.030638571,0.030851843,-0.000316315,-0.000240788,-0.00014791,0.14633758,0.146926752,0.147101911,0.309171975,0.309952229,0.310907643,0.162834395,0.163025478,0.163805732,45.88074709,45.8132332,45.75094229,21226741.74,21209914.57,21180782.31,7.684823736,7.701847269,7.718896932,7.909072672,7.925490923,7.941956156,1.176940225,1.176927499,1.176916781,26.59233818,26.73616896,26.8944283,36.29861978,36.36039374,36.41737299,27.47919636,27.60504247,27.74003605,26769325.34,26769129.92,26766354.04,1.115028885,1.115021737,1.115016659,1.176940225,1.176927499,1.176916781,0.307535361,0.307530178,0.307522839,6.169047496,6.169015024,6.168997231,9.721554372,9.721496503,9.721431838,6.518243978,6.518189499,6.518112784,16.26424116,16.36639738,16.46275484,26975371.93,26987479.1,27006886.72
600977.XSHG,20.55492043,20.51505526,20.47501307,20.65539608,20.61593726,20.57628334,0.100475647,0.100882001,0.101270268,41.91017044,41.84968549,41.78736473,42.10411759,42.03966549,41.95330958,41.97481949,41.91301216,41.84267968,-1593442.773,-1586566.207,-1578920.813,0.101251853,0.101639956,0.102018934,0.100475647,0.100882001,0.101270268,-0.000776206,-0.000757955,-0.000748666,0.481715686,0.483039216,0.483970588,1.02622549,1.029681373,1.03377451,0.544509804,0.546642157,0.549803922,47.18535238,47.09562329,46.99931618,13545920.4,13535769.28,13522007.57,5.023543522,5.12125709,5.216977467,5.057420982,5.154920969,5.250478783,0.967876311,0.967799046,0.967726539,25.49369832,25.56386132,25.63489071,36.072109,36.12387839,36.18225573,26.52454557,26.59298198,26.66587172,13566727.31,13566822.42,13566835.46,0.918587006,0.918510504,0.918436405,0.967876311,0.967799046,0.967726539,0.248597911,0.248597693,0.24859765,5.110035412,5.109840059,5.109716996,7.858131766,7.857367731,7.856392847,5.429566591,5.42918053,5.428483887,16.19843287,16.3577735,16.51870179,17739564.13,17746142.53,17754475.27
600999.XSHG,16.38020043,16.38389378,16.3876215,16.37071927,16.37428872,16.37787358,-0.009481159,-0.009605057,-0.009747925,46.84511077,46.8502035,46.83695441,46.78428738,46.82548061,46.93169161,46.82483631,46.84196253,46.86853347,944400.7238,937191.9796,965965.8842,-0.010111764,-0.010427066,-0.010838071,-0.009481159,-0.009605057,-0.009747925,0.000630605,0.000822009,0.001090146,-0.041899791,-0.046059499,-0.047640919,-0.121638831,-0.12658142,-0.13032881,-0.07973904,-0.080521921,-0.082687891,48.86115909,48.84796918,48.84372299,31355686.1,31266866.24,31221913.09,5.434112413,5.436512307,5.438862204,5.463407019,5.465798408,5.468066286,0.358110626,0.35825236,0.35838392,24.88193134,24.88673266,24.90630021,35.91342948,35.912295,35.8320293,26.03296724,26.03627154,26.01850222,32510373.49,32500296.38,32468085.84,0.332988299,0.333286158,0.333610711,0.358110626,0.35825236,0.35838392,0.108808468,0.108621597,0.108150368,1.883603635,1.887675121,1.888530938,2.917081525,2.918862551,2.919919908,1.988013752,1.987828851,1.985405741,13.77881865,13.79619026,13.80918247,39807071.55,39814577.44,39790839.02
601006.XSHG,7.982688834,7.983284036,7.983863281,7.981236076,7.981848903,7.982434637,-0.001452757,-0.001435133,-0.001428644,48.0090486,48.00009423,47.98705015,48.02117457,48.03857702,48.02929987,48.01309059,48.01292182,48.00113339,2453362.249,2449231.594,2468825.944,-0.001435101,-0.001426273,-0.001421843,-0.001452757,-0.001435133,-0.001428644,-1.77E-05,-8.86E-06,-6.80E-06,-0.007545597,-0.007639396,-0.007576863,-0.012819177,-0.012157374,-0.011578947,-0.00527358,-0.004517978,-0.004002084,49.98961035,50.00295607,50.00967872,56746990.79,56485600.44,56402838.35,1.513842618,1.514047786,1.514214768,1.522415757,1.522592281,1.522669628,0.096217526,0.096250264,0.096309964,23.84857578,23.86121327,23.85723685,35.3111827,35.34164679,35.3916193,25.04289837,25.06191983,25.08492847,50717904.21,50571716.75,50580746.17,0.08629949,0.086293832,0.086267645,0.096217526,0.096250264,0.096309964,0.03472038,0.034722233,0.034775428,0.514617274,0.514030672,0.514462896,0.747035521,0.7466913,0.746659616,0.536209824,0.536141123,0.536163263,13.33156902,13.31888382,13.33059352,60941572.63,60937497.03,60940757.05
601009.XSHG,10.68229324,10.68619081,10.69018044,10.67224264,10.67598686,10.67986157,-0.010050603,-0.010203945,-0.010318873,47.93149366,47.9127865,47.86753257,47.94094663,47.99843162,48.02043923,47.93464465,47.94133487,47.91850146,1722261.192,1726817.589,1726140.458,-0.010251154,-0.010351429,-0.010425171,-0.010050603,-0.010203945,-0.010318873,0.000200551,0.000147484,0.000106298,-0.044848326,-0.047186192,-0.050230126,-0.107337866,-0.108859833,-0.109717573,-0.06248954,-0.06167364,-0.059487448,49.40635486,49.40248732,49.40293446,35169839.17,35015946.7,34863733.38,3.019474456,3.02319621,3.027353956,3.030468132,3.033667009,3.037754509,0.206301016,0.205467262,0.205236721,23.79037479,23.76305264,23.74018763,35.72567957,35.71606886,35.67824836,25.07178594,25.05583434,25.02560634,30852738.71,30818819.7,30746152.54,0.184643056,0.184755113,0.185319001,0.206301016,0.205467262,0.205236721,0.075497627,0.075275961,0.075016116,1.086505148,1.084955553,1.083763646,1.596957263,1.600286198,1.605222809,1.169964678,1.169774505,1.168290109,13.46770506,13.46976403,13.47221332,37524975.77,37520636.7,37420699.81
601012.XSHG,16.87793191,16.85547264,16.83305822,16.93483711,16.91275636,16.89096577,0.0569052,0.057283718,0.057907551,52.85491141,52.85146682,52.86688986,52.89165109,52.83816202,52.81785343,52.86715797,52.84703188,52.85054438,1201711.417,1160048.49,1171165.118,0.05816416,0.05879364,0.0595486,0.0569052,0.057283718,0.057907551,-0.00125896,-0.001509921,-0.001641049,0.270308123,0.273564426,0.277436975,0.613921569,0.61702381,0.621939776,0.343613445,0.343459384,0.344502801,53.01264914,52.98634437,52.97525761,19850193.3,19777349.55,19731984.99,9.209487392,9.209763156,9.209632594,9.353152784,9.354075319,9.354456194,0.940584341,0.940428797,0.940326067,25.30616531,25.38229503,25.4644318,36.62121252,36.62448493,36.64476392,26.43499058,26.49430335,26.56241362,18685620.38,18658071.98,18653617.9,0.861313553,0.861211072,0.861127027,0.940584341,0.940428797,0.940326067,0.308204273,0.308147484,0.308133564,4.94195725,4.941419875,4.94113173,7.29730118,7.29620049,7.295263755,5.156948718,5.156577223,5.156051666,15.18157803,15.24079264,15.30762728,22021942.41,22041376.23,22059762.8
601018.XSHG,3.974546576,3.971405018,3.968255352,3.982433665,3.979308703,3.976173799,0.007887089,0.007903686,0.007918447,46.46708623,46.41222742,46.34648811,46.61484232,46.58366764,46.55366259,46.51633826,46.46937416,46.41554627,4391473.87,4358767.204,4398944.967,0.007870964,0.007862902,0.00784251,0.007887089,0.007903686,0.007918447,1.61E-05,4.08E-05,7.59E-05,0.038677686,0.038057851,0.037538371,0.074238489,0.074380165,0.075218418,0.035560803,0.036322314,0.037680047,49.59045777,49.56544152,49.54020244,54308524.47,54171964.74,54061268.93,1.824801678,1.827211852,1.829636414,1.832657112,1.835050798,1.837483698,0.130055438,0.130014925,0.129988247,23.52666841,23.58572626,23.6507746,33.99241636,34.01457051,34.02184783,24.57730508,24.62842366,24.6819027,56811576.9,56769867.7,56758674.31,0.120439784,0.120425857,0.120425941,0.130055438,0.130014925,0.129988247,0.040016383,0.040012779,0.040007169,0.700710903,0.700499236,0.70031342,0.98899239,0.988909827,0.988338642,0.726672183,0.726205777,0.72456508,14.24351289,14.29331594,14.33841139,75067069.79,75046329.83,75041497.94
601021.XSHG,54.50349134,54.46017224,54.41675049,54.61294037,54.57019692,54.52751032,0.109449031,0.110024679,0.110759831,46.27261196,46.15084981,46.06362229,46.7174121,46.47066524,46.2912622,46.42087867,46.25745495,46.13950226,270148.9922,267920.6573,269119.8217,0.112244549,0.113642307,0.115451122,0.109449031,0.110024679,0.110759831,-0.002795518,-0.003617629,-0.004691291,0.546015727,0.560720839,0.55095675,1.194508519,1.192647444,1.189882045,0.648492792,0.631926606,0.638925295,47.7803289,47.70408214,47.63406501,3421883.211,3411583.623,3399675.372,27.93956686,27.98907995,28.0363954,28.08908395,28.14184571,28.19159574,2.22857869,2.228250336,2.228043259,24.29682444,24.4027521,24.51995557,35.82400527,35.80438276,35.84448427,25.44094194,25.51996772,25.62341188,3592867.735,3591241.005,3590971.594,2.026838945,2.026314966,2.02567333,2.22857869,2.228250336,2.228043259,0.754647524,0.754518575,0.754192545,11.73206323,11.72116246,11.71968883,17.56166222,17.56247273,17.56506221,12.1187117,12.12085534,12.11727246,15.56877712,15.65998654,15.75609665,3432129.676,3438437.458,3444443.939
601088.XSHG,20.35290381,20.35668025,20.36067325,20.34263256,20.34599392,20.34963501,-0.010271251,-0.010686325,-0.011038239,46.18946104,46.11679821,46.04412412,46.40011792,46.34246434,46.26180034,46.25968,46.19202025,46.11668286,1120834.777,1128907.291,1101731.49,-0.010951552,-0.011291702,-0.011594391,-0.010271251,-0.010686325,-0.011038239,0.000680301,0.000605377,0.000556152,-0.049549114,-0.05180891,-0.053913043,-0.112329576,-0.114530327,-0.114718196,-0.062780462,-0.062721417,-0.060805153,49.29279327,49.28925896,49.29208026,29227447.22,29181432.18,29168038.92,4.757627252,4.760094776,4.762724689,4.774183478,4.776276852,4.778559522,0.272990827,0.273022956,0.27313919,25.01944223,25.03119777,25.04578808,35.77482275,35.77012927,35.73661304,26.12926401,26.13592536,26.14070493,29456049.63,29447501.19,29436681.41,0.246512186,0.246580589,0.246654349,0.272990827,0.273022956,0.27313919,0.095997191,0.0959594,0.095922539,1.457465397,1.458877856,1.460440573,2.058927391,2.058482042,2.056965535,1.514692774,1.513520679,1.513570017,13.10961458,13.11430372,13.12620582,36207436.69,36226462.39,36233945.64
601099.XSHG,7.595108746,7.601085626,7.607014041,7.580061427,7.585985746,7.591774741,-0.015047319,-0.015099879,-0.0152393,45.23883186,45.23287906,45.23893347,45.29448753,45.23469203,45.19901838,45.25738375,45.23348339,45.22562844,1604349.763,1519019.137,1638411.007,-0.015268788,-0.015379522,-0.015519344,-0.015047319,-0.015099879,-0.0152393,0.000221469,0.000279643,0.000280044,-0.069496855,-0.069575472,-0.071174004,-0.164213836,-0.165896226,-0.168181342,-0.094716981,-0.096320755,-0.097007338,47.41746301,47.41819602,47.40388368,68105636.89,67891023.76,67740299.78,2.987266312,2.989894994,2.99253861,2.994634886,2.996809248,2.998811369,0.171971657,0.171968063,0.172101017,23.52346065,23.50752964,23.49645415,34.50909091,34.55017698,34.54032178,24.68208888,24.68302088,24.67006319,66929551.49,66736824.47,66616466.74,0.158784026,0.158923084,0.159143793,0.171971657,0.171968063,0.172101017,0.054468609,0.05450913,0.054485928,0.905894094,0.906287007,0.908678997,1.407574521,1.408640273,1.412759258,0.974538237,0.974238,0.97487891,13.5772304,13.57644568,13.58447187,86205989.61,86187658.7,86182394.83
601108.XSHG,17.56478923,17.4342443,17.30350166,17.89211902,17.76205785,17.63179367,0.327329799,0.327813544,0.32829201,44.4088782,43.98668545,43.56910956,45.6366734,45.30551031,44.8083737,44.81814327,44.42629374,43.9821976,-2349486.697,-2220121.538,-2109231.487,0.32870896,0.32939854,0.330191038,0.327329799,0.327813544,0.32829201,-0.001379161,-0.001584996,-0.001899028,1.56387931,1.563189655,1.560086207,3.346896552,3.35612069,3.367672414,1.783017241,1.792931034,1.807586207,54.22606509,53.86461785,53.49490846,45526759.54,45378913.65,45225779.77,2.935900371,3.351735013,3.716883243,2.81533367,3.259500427,3.645475792,1.375335026,1.375208848,1.375083974,26.82420364,27.13532702,27.43724335,35.86307724,36.10687832,36.33148823,27.49938467,27.81230689,28.10784722,32635874.64,32615003.01,32600366.08,1.261307222,1.261103685,1.260865476,1.375335026,1.375208848,1.375083974,0.446933043,0.446926808,0.446912664,7.38249902,7.382642581,7.383228408,9.995773839,9.992155512,9.987452681,7.686137179,7.683062231,7.677961303,19.65733857,20.2616207,20.84650827,33402945.33,33567186.85,33734366.43
601111.XSHG,7.814700232,7.816306466,7.818070618,7.809754102,7.810895064,7.812158706,-0.00494613,-0.005411402,-0.005911912,46.18864186,46.09278291,46.03990249,46.5566654,46.34778804,46.15066877,46.31131637,46.17778462,46.07682458,2740387.7,2627201.073,2601141.764,-0.005520092,-0.005807074,-0.006004909,-0.00494613,-0.005411402,-0.005911912,0.000573963,0.000395672,9.30E-05,-0.0254531,-0.027700053,-0.030105988,-0.048918919,-0.048579756,-0.047074722,-0.023465819,-0.020879703,-0.016968733,49.06241671,49.06581477,49.0529373,40982077.58,40709535.36,40549645.21,2.926663577,2.929834181,2.933304694,2.931088046,2.933382137,2.935994092,0.165248066,0.164702286,0.164426098,24.17801904,24.1858535,24.20494419,35.13784793,35.17474699,35.18957691,25.31290782,25.3236653,25.33445524,38389424.89,37482405.21,37475847.29,0.150215862,0.149966271,0.149852348,0.165248066,0.164702286,0.164426098,0.055330963,0.055188452,0.055316301,0.862240475,0.859741514,0.857011311,1.305532155,1.303610655,1.30313816,0.894179284,0.894914802,0.897477749,13.97016854,13.97036999,13.97690651,44721061.8,44189264.93,43898817.45
601117.XSHG,7.022265102,7.020809713,7.019340605,7.025784051,7.024268901,7.022693002,0.00351895,0.003459188,0.003352397,51.04217453,51.00450986,50.96474598,51.13606491,51.13697648,51.08366865,51.07347132,51.0486654,51.00438687,3475963.155,3481264.113,3488634.414,0.00335982,0.003280255,0.003190788,0.00351895,0.003459188,0.003352397,0.00015913,0.000178933,0.000161609,0.017540302,0.017280291,0.016593864,0.030868435,0.030046802,0.02899116,0.013328133,0.012766511,0.012397296,50.88595191,50.87916242,50.86178538,43980010.47,43937621.26,43925922.5,1.554565434,1.555487932,1.556422593,1.569419219,1.570384293,1.571404983,0.133233784,0.133234239,0.133249812,24.54422158,24.54896785,24.56791452,35.77617638,35.75495695,35.7240955,25.72093149,25.71223388,25.72000906,38192233.1,38190377.88,38188452.49,0.122051532,0.12206913,0.122095375,0.133233784,0.133234239,0.133249812,0.04369025,0.043690626,0.043674709,0.711442623,0.711494841,0.711791057,1.029726596,1.029665569,1.029745491,0.743878417,0.743824063,0.743739689,12.98309525,12.98323131,12.99363871,44952719.74,44984991.7,44995474.41
601155.XSHG,17.43190631,17.36678226,17.30175279,17.59173578,17.5251214,17.45797465,0.159829467,0.158339137,0.156221863,53.19138192,52.8919607,52.58830795,54.0831227,53.83153005,53.4644834,53.48862885,53.20515049,52.88036644,301572.5144,448839.9549,379273.1771,0.157405706,0.156193825,0.155121169,0.159829467,0.158339137,0.156221863,0.002423761,0.002145312,0.001100694,0.758953901,0.747056738,0.731187943,1.603829787,1.610957447,1.609893617,0.844875887,0.863900709,0.878705674,55.42942049,55.33003527,55.16703645,21561287.58,21360285.89,21300420.24,7.649237966,7.645147016,7.641584938,7.778863904,7.774018449,7.769975332,0.789007217,0.788752281,0.788513558,25.80804078,25.97307608,26.10822961,35.00435146,35.14719754,35.25845177,26.6069825,26.79354366,26.9354808,17875130.64,17774145.64,17791382.7,0.70361439,0.703511042,0.703424019,0.789007217,0.788752281,0.788513558,0.291168143,0.290926681,0.290464451,4.286505589,4.286908634,4.284107047,5.67504489,5.674540299,5.673392918,4.409690985,4.400114123,4.389897322,14.61303581,14.79822488,14.96257615,17209723.93,17314408.24,17345283.81
601166.XSHG,15.94112703,15.94826741,15.95548865,15.92279548,15.92969558,15.93665744,-0.018331547,-0.018571838,-0.01883121,47.47186301,47.46963252,47.47482833,47.49977243,47.47295213,47.44139478,47.48116615,47.47073906,47.46368382,1048857.856,1114789.088,1052053.283,-0.018926515,-0.019223999,-0.01955008,-0.018331547,-0.018571838,-0.01883121,0.000594968,0.000652161,0.00071887,-0.086289901,-0.08837258,-0.091109367,-0.204683412,-0.205599163,-0.204767138,-0.118393511,-0.117226583,-0.113657771,49.81488146,49.81577413,49.80956404,110044749.7,109860950.4,109773359.9,4.719576996,4.730777717,4.742196144,4.724224454,4.734651286,4.745217658,0.328264634,0.328394507,0.328584957,24.9652866,24.98256955,25.00312632,36.52056194,36.53019133,36.51117264,26.16446445,26.18089197,26.19119389,109722957.9,109710748.6,109687095.9,0.302409515,0.302756743,0.303235917,0.328264634,0.328394507,0.328584957,0.105598031,0.105710483,0.105861777,1.717116632,1.719931333,1.722509044,2.654499586,2.657037508,2.655185155,1.865773672,1.861937501,1.858749443,14.03474241,14.03371148,14.02949107,135928389.2,136031282.5,136081356.9
601169.XSHG,9.452348729,9.456416995,9.460537349,9.442105621,9.446137665,9.450268798,-0.010243108,-0.01027933,-0.010268552,47.51383247,47.51617937,47.49351495,47.46402684,47.5291492,47.58426257,47.49723059,47.52050265,47.52376416,3048080.357,2765748.472,2738449.727,-0.010408228,-0.010490788,-0.010596517,-0.010243108,-0.01027933,-0.010268552,0.00016512,0.000211458,0.000327965,-0.047209798,-0.048482428,-0.049414271,-0.112268371,-0.114430245,-0.115649627,-0.065058573,-0.065947817,-0.066235357,48.39410924,48.39535876,48.40288243,58412422.69,57819702.9,57653527.03,1.80669479,1.809083299,1.811483556,1.814060865,1.816345808,1.818621932,0.127869914,0.127987715,0.12826286,25.15248479,25.19387482,25.23564429,35.95947878,36.10161943,36.17024235,26.22754784,26.29918003,26.33999685,61889372.97,60288107.27,60271622.11,0.116483935,0.116741093,0.117088996,0.127869914,0.127987715,0.12826286,0.04398605,0.044083807,0.044137235,0.680704053,0.680983797,0.684147213,1.008022518,1.008896373,1.009886387,0.74081085,0.740222886,0.737300467,13.91156459,13.91080975,13.93536251,79633416.63,78508854.55,78470970.07
601186.XSHG,8.616091376,8.615487371,8.614982389,8.617375616,8.616658724,8.61610819,0.001284239,0.001171353,0.001125801,46.44327941,46.44418218,46.42850654,46.40858196,46.45956511,46.48943139,46.43171359,46.44930983,46.44881482,3135888.955,2963178.221,2903575.234,0.001161132,0.001099579,0.001063692,0.001284239,0.001171353,0.001125801,0.000123107,7.18E-05,6.21E-05,0.00618799,0.00464752,0.003801567,0.015509138,0.015671018,0.016114883,0.009321149,0.011023499,0.012313316,48.72208657,48.71968416,48.72894767,59168144.64,58851877.12,58706663.9,4.346744692,4.34669566,4.346635064,4.364476205,4.364431411,4.364384065,0.225899719,0.225755242,0.225719473,26.08072374,26.09369674,26.10061005,36.48226441,36.51002249,36.53612711,27.13075508,27.14845491,27.16658017,68722524.57,68167589.01,68150312.58,0.205329071,0.205275078,0.205275811,0.225899719,0.225755242,0.225719473,0.076708606,0.076716681,0.076726368,1.227183098,1.225545799,1.225237384,1.72081139,1.720652141,1.720948393,1.270971481,1.271603492,1.271586658,14.46940099,14.47031404,14.48852885,85009839.88,84752849.14,84633964.41
601198.XSHG,21.27429117,21.2615391,21.25011331,21.30314656,21.28888211,21.27684559,0.028855394,0.027343009,0.026732278,44.40286879,44.28620817,44.16616079,44.69168334,44.67742198,44.54623832,44.49914031,44.41661277,44.2928533,212052.557,-83034.43094,-22360.989,0.028724315,0.028658775,0.029316658,0.028855394,0.027343009,0.026732278,0.000131079,-0.001315767,-0.00258438,0.132269129,0.126833773,0.125171504,0.345620053,0.344788918,0.346200528,0.213350923,0.217955145,0.221029024,47.83890415,47.77126894,47.70799644,33622226.45,33272138.16,33170179.8,5.309414792,5.364889222,5.419795236,5.329024984,5.38337721,5.437953548,0.751349464,0.748527534,0.748285473,24.36634333,24.38255219,24.39873732,34.8352339,34.85465485,34.83898746,25.4277212,25.46846179,25.47722327,29235539.37,28324686.51,28291499.17,0.697221505,0.697897612,0.699857687,0.751349464,0.748527534,0.748285473,0.231365061,0.229073212,0.22760011,3.963146125,3.958038824,3.958772265,6.013084902,6.010782376,6.012780099,4.24514678,4.250654613,4.250482045,15.2336408,15.33189162,15.44015715,33732086.85,33242413.72,33283425.45
601211.XSHG,19.77391491,19.74851841,19.72311353,19.83728732,19.81183142,19.78632692,0.063372413,0.063313004,0.063213396,46.49986295,46.37954118,46.25399396,46.83494749,46.76381065,46.6332122,46.61155779,46.507631,46.38040004,984529.0937,997517.4712,1013471.148,0.063299027,0.063262333,0.063236998,0.063372413,0.063313004,0.063213396,7.34E-05,5.07E-05,-2.36E-05,0.302576867,0.301859444,0.300688141,0.640248902,0.640980966,0.641786237,0.337672035,0.339121523,0.341098097,49.83753819,49.77048893,49.69828493,48506419.03,48492643.48,48474137.22,2.483237908,2.594321668,2.700608709,2.607233246,2.713892818,2.816326922,0.823462186,0.823465296,0.823468839,22.8956338,22.92377225,22.94264516,32.96125396,33.00986202,33.01817807,23.91861834,23.96673369,23.98264921,54026243.93,54024937.41,54023028.8,0.740784404,0.740786922,0.740788792,0.823462186,0.823465296,0.823468839,0.293639118,0.293638522,0.2936321,4.397753836,4.397763184,4.397736851,6.103174341,6.103067356,6.102946265,4.564303675,4.564038617,4.563598331,13.22097448,13.35693095,13.49200479,58837214.6,58847482.5,58860759.95
601212.XSHG,8.014436315,7.992147309,7.970582203,8.068620883,8.045562904,8.023749214,0.054184568,0.053415595,0.05316701,44.34676037,44.00610241,43.73616086,45.48491414,45.0108625,44.44701939,44.72614496,44.34102244,43.9731137,2774033.995,2933423.399,2873404.529,0.054086588,0.054037598,0.0543486,0.054184568,0.053415595,0.05316701,9.80E-05,-0.000622003,-0.001181589,0.266032389,0.255708502,0.247165992,0.568502024,0.567408907,0.568582996,0.302469636,0.311700405,0.321417004,49.77626389,49.56848415,49.31196267,60610196.5,60345695.68,59897303.51,2.339401526,2.387542062,2.432746875,2.357893966,2.408656005,2.456460558,0.454776975,0.452791282,0.452297607,27.54971418,27.82376705,28.08061762,36.66009529,36.78204775,36.87680779,28.26824258,28.51767499,28.77297994,60316867,60266634.18,60148651.33,0.43273784,0.432413436,0.432956393,0.454776975,0.452791282,0.452297607,0.112542562,0.112481948,0.112326537,2.374498417,2.344675382,2.32444155,3.898942709,3.899064585,3.90359778,2.546035491,2.552282006,2.557293892,21.22464878,21.45936895,21.68026754,66986283.77,67160242.08,67363630.62
